,wind_speed_hourly_ms,wind_speed_15min_ms,power_kw
2022-08-11 00:00:00+00:00,4.34,4.34,5.038920919716494
2022-08-11 00:15:00+00:00,,4.2725,4.846526760463936
2022-08-11 00:30:00+00:00,,4.205,4.673089901136853
2022-08-11 00:45:00+00:00,,4.1375,4.521072886726719
2022-08-11 01:00:00+00:00,4.07,4.07,4.382668739674906
2022-08-11 01:15:00+00:00,,4.025,4.293831446243644
2022-08-11 01:30:00+00:00,,3.98,4.204848466855733
2022-08-11 01:45:00+00:00,,3.935,4.113241461820371
2022-08-11 02:00:00+00:00,3.89,3.89,4.016532091446748
2022-08-11 02:15:00+00:00,,3.81,3.824300031667729
2022-08-11 02:30:00+00:00,,3.73,3.5945876205583334
2022-08-11 02:45:00+00:00,,3.65,3.326384257811205
2022-08-11 03:00:00+00:00,3.57,3.57,3.0234560642931445
2022-08-11 03:15:00+00:00,,3.5149999999999997,2.7958763109896227
2022-08-11 03:30:00+00:00,,3.46,2.5531522222913194
2022-08-11 03:45:00+00:00,,3.405,2.2958006241942384
2022-08-11 04:00:00+00:00,3.35,3.35,2.02433834269439
2022-08-11 04:15:00+00:00,,3.3375,1.960727966527771
2022-08-11 04:30:00+00:00,,3.3249999999999997,1.896421495477209
2022-08-11 04:45:00+00:00,,3.3125,1.8314249967148999
2022-08-11 05:00:00+00:00,3.3,3.3,1.7657445374130294
2022-08-11 05:15:00+00:00,,3.2899999999999996,1.7127117955227642
2022-08-11 05:30:00+00:00,,3.28,1.659248308269549
2022-08-11 05:45:00+00:00,,3.2699999999999996,1.6053571820455417
2022-08-11 06:00:00+00:00,3.26,3.26,1.5510415232429096
2022-08-11 06:15:00+00:00,,3.33,1.9222272269844882
2022-08-11 06:30:00+00:00,,3.4,2.2716975550775973
2022-08-11 06:45:00+00:00,,3.47,2.598387015010564
2022-08-11 07:00:00+00:00,3.54,3.54,2.9012301142717054
2022-08-11 07:15:00+00:00,,3.505,2.7528559530070917
2022-08-11 07:30:00+00:00,,3.4699999999999998,2.598387015010562
2022-08-11 07:45:00+00:00,,3.435,2.4379564868460784
2022-08-11 08:00:00+00:00,3.4,3.4,2.2716975550775973
2022-08-11 08:15:00+00:00,,3.435,2.4379564868460784
2022-08-11 08:30:00+00:00,,3.47,2.598387015010564
2022-08-11 08:45:00+00:00,,3.505,2.7528559530070917
2022-08-11 09:00:00+00:00,3.54,3.54,2.9012301142717054
2022-08-11 09:15:00+00:00,,3.58,3.063166740802848
2022-08-11 09:30:00+00:00,,3.62,3.2167700755634376
2022-08-11 09:45:00+00:00,,3.66,3.3618413094550865
2022-08-11 10:00:00+00:00,3.7,3.7,3.4981816333794047
2022-08-11 10:15:00+00:00,,3.6625,3.37062043091685
2022-08-11 10:30:00+00:00,,3.625,3.235374656205877
2022-08-11 10:45:00+00:00,,3.5875,3.0926081228956686
2022-08-11 11:00:00+00:00,3.55,3.55,2.942484644635411
2022-08-11 11:15:00+00:00,,3.5725,3.0334323914212167
2022-08-11 11:30:00+00:00,,3.5949999999999998,3.1217552271904876
2022-08-11 11:45:00+00:00,,3.6175,3.207417768195
2022-08-11 12:00:00+00:00,3.64,3.64,3.2903846306865288
2022-08-11 12:15:00+00:00,,3.625,3.235374656205877
2022-08-11 12:30:00+00:00,,3.61,3.1791613603493465
2022-08-11 12:45:00+00:00,,3.595,3.121755227190489
2022-08-11 13:00:00+00:00,3.58,3.58,3.063166740802848
2022-08-11 13:15:00+00:00,,3.5125,2.785168035074292
2022-08-11 13:30:00+00:00,,3.445,2.4843943401542954
2022-08-11 13:45:00+00:00,,3.3775,2.16180101724491
2022-08-11 14:00:00+00:00,3.31,3.31,1.8183434275481807
2022-08-11 14:15:00+00:00,,3.2425,1.4549769322661563
2022-08-11 14:30:00+00:00,,3.175,1.0726568926008822
2022-08-11 14:45:00+00:00,,3.1075,0.6723386697544109
2022-08-11 15:00:00+00:00,3.04,3.04,0.25497762492878795
2022-08-11 15:15:00+00:00,,2.96,0.0
2022-08-11 15:30:00+00:00,,2.88,0.0
2022-08-11 15:45:00+00:00,,2.8000000000000003,0.0
2022-08-11 16:00:00+00:00,2.72,2.72,0.0
2022-08-11 16:15:00+00:00,,2.6225,0.0
2022-08-11 16:30:00+00:00,,2.525,0.0
2022-08-11 16:45:00+00:00,,2.4275,0.0
2022-08-11 17:00:00+00:00,2.33,2.33,0.0
2022-08-11 17:15:00+00:00,,2.3175,0.0
2022-08-11 17:30:00+00:00,,2.3049999999999997,0.0
2022-08-11 17:45:00+00:00,,2.2925,0.0
2022-08-11 18:00:00+00:00,2.28,2.28,0.0
2022-08-11 18:15:00+00:00,,2.295,0.0
2022-08-11 18:30:00+00:00,,2.31,0.0
2022-08-11 18:45:00+00:00,,2.3249999999999997,0.0
2022-08-11 19:00:00+00:00,2.34,2.34,0.0
2022-08-11 19:15:00+00:00,,2.395,0.0
2022-08-11 19:30:00+00:00,,2.4499999999999997,0.0
2022-08-11 19:45:00+00:00,,2.505,0.0
2022-08-11 20:00:00+00:00,2.56,2.56,0.0
2022-08-11 20:15:00+00:00,,2.5475,0.0
2022-08-11 20:30:00+00:00,,2.5349999999999997,0.0
2022-08-11 20:45:00+00:00,,2.5225,0.0
2022-08-11 21:00:00+00:00,2.51,2.51,0.0
2022-08-11 21:15:00+00:00,,2.4325,0.0
2022-08-11 21:30:00+00:00,,2.355,0.0
2022-08-11 21:45:00+00:00,,2.2775000000000003,0.0
2022-08-11 22:00:00+00:00,2.2,2.2,0.0
2022-08-11 22:15:00+00:00,,2.25,0.0
2022-08-11 22:30:00+00:00,,2.3,0.0
2022-08-11 22:45:00+00:00,,2.35,0.0
2022-08-11 23:00:00+00:00,2.4,2.4,0.0
